,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
149,9,1,1,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,11.821
597,37,1,1,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,11.827
489,30,2,1,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,11.863
933,58,1,1,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,11.876
1493,93,1,1,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,11.937
376,23,2,0,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,12.002
697,43,2,1,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,12.077
1496,93,2,0,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,12.124
1317,82,1,1,0.39285316296918593,24.834128901752294,5.499911230495111,0.05982883161241873,6.815665006387995,0.42467575132828606,0.5353857160221712,0.08898779313355597,0.013387132376341284,12.179
1531,95,2,3,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,12.236
715,44,2,3,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,12.375
891,55,2,3,0.3361322181383752,23.436966383895818,5.877428675191716,0.019007093390264067,7.557498359409449,0.4002238832312405,1.19674885467507,0.07177823950306197,0.0044378073092623035,12.385
359,22,1,3,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,12.393
1033,64,2,1,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,12.423
1100,68,3,0,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,12.571
1417,88,2,1,0.4306356240936261,22.455402650390333,8.486956934965699,0.041627273191207556,6.917838633945228,0.46818609417825435,1.363127842986743,0.09699573260899141,0.010938793908708715,12.574
411,25,2,3,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,12.588
204,12,3,0,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,12.809
763,47,2,3,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,12.863
667,41,2,3,0.20352855320937374,18.68891436591601,2.090494722740302,0.02460886800231524,6.651445027893281,0.472228508666949,1.2503171762894816,0.10475425920314012,0.010496296835911516,12.897
1365,85,1,1,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,12.917
885,55,1,1,0.3361322181383752,23.436966383895818,5.877428675191716,0.019007093390264067,7.557498359409449,0.4002238832312405,1.19674885467507,0.07177823950306197,0.0044378073092623035,12.933
331,20,2,3,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,12.972
1065,66,2,1,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,13.017
1595,99,2,3,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,13.026
1076,67,1,0,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,13.046
1193,74,2,1,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,13.1
1436,89,3,0,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,13.102
1303,81,1,3,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,13.169
1495,93,1,3,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,13.202
1161,72,2,1,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,13.204
569,35,2,1,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,13.227
277,17,1,1,0.2864127147719054,23.84658397711503,3.3075913443960925,0.09201496604807072,6.955858108359354,0.41445539137241316,1.422927253451616,0.09771658545588642,0.006035595933045485,13.311
1077,67,1,1,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,13.323
1253,78,1,1,0.2876615219845666,24.713060625535103,7.882817492652076,0.024121487123661918,6.852537498386898,0.406149615783026,1.2891537766134848,0.1358100066424071,0.01716425351806506,13.34
11,0,2,3,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,13.351
1035,64,2,3,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,13.394
21,1,1,1,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,13.432
185,11,2,1,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,13.468
1499,93,2,3,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,13.649
1109,69,1,1,0.14705346297127866,19.20586349596824,1.2441233853439082,0.057997383509582556,7.477942534400954,0.4161623503442829,1.4695281494610215,0.0838037906693928,0.010641300486775213,13.672
347,21,2,3,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,13.7
1413,88,1,1,0.4306356240936261,22.455402650390333,8.486956934965699,0.041627273191207556,6.917838633945228,0.46818609417825435,1.363127842986743,0.09699573260899141,0.010938793908708715,13.969
793,49,2,1,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,14.014
207,12,3,3,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,14.09
792,49,2,0,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,14.108
971,60,2,3,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,14.131
169,10,2,1,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,14.195
1319,82,1,3,0.39285316296918593,24.834128901752294,5.499911230495111,0.05982883161241873,6.815665006387995,0.42467575132828606,0.5353857160221712,0.08898779313355597,0.013387132376341284,14.253
713,44,2,1,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,14.301
427,26,2,3,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,14.305
133,8,1,1,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,14.395
1067,66,2,3,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,14.404
281,17,2,1,0.2864127147719054,23.84658397711503,3.3075913443960925,0.09201496604807072,6.955858108359354,0.41445539137241316,1.422927253451616,0.09771658545588642,0.006035595933045485,14.407
1476,92,1,0,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,14.426
1108,69,1,0,0.14705346297127866,19.20586349596824,1.2441233853439082,0.057997383509582556,7.477942534400954,0.4161623503442829,1.4695281494610215,0.0838037906693928,0.010641300486775213,14.431
472,29,2,0,0.22034560239893558,23.387938021257636,7.365953326426777,0.05154054715080515,6.979204627032524,0.402685577940974,1.4841834405559793,0.05945353756378499,0.004257534437960973,14.532
1103,68,3,3,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,14.63
1477,92,1,1,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,14.759
712,44,2,0,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,14.761
283,17,2,3,0.2864127147719054,23.84658397711503,3.3075913443960925,0.09201496604807072,6.955858108359354,0.41445539137241316,1.422927253451616,0.09771658545588642,0.006035595933045485,15.031
1464,91,2,0,0.3198358057289158,22.78840505129832,6.170532220629273,0.06392045442947708,6.116062162213242,0.42683128277980154,1.3045727660268562,0.10385444243009115,0.009250449790599562,15.062
1355,84,2,3,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,15.18
536,33,2,0,0.34431443004525325,18.353559215086435,6.887847553055446,0.04251686249617691,7.092355137439975,0.4019975954596443,1.4569952788897196,0.12835227982601188,0.016901655842095534,15.254
1573,98,1,1,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,15.309
1223,76,1,3,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,15.37
695,43,1,3,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,15.374
313,19,2,1,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,15.392
475,29,2,3,0.22034560239893558,23.387938021257636,7.365953326426777,0.05154054715080515,6.979204627032524,0.402685577940974,1.4841834405559793,0.05945353756378499,0.004257534437960973,15.478
1364,85,1,0,0.4609996254672651,20.235340296683763,2.526286641828119,0.07715433570465145,6.431545089434314,0.4194582628818619,0.5886224388590184,0.11816916294534166,0.015673336359753307,15.605
645,40,1,1,0.5833497279579243,23.583951535517908,6.686411111805023,0.08097524234682338,7.198124248347295,0.4888865543467961,1.4158696300885478,0.0644972287850342,0.003534331384656714,15.627
1439,89,3,3,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,15.731
791,49,1,3,0.4171652307491598,19.375055018296266,0.7494262246522504,0.09631975193442249,7.267045798140511,0.4738960135009489,0.7002098280722225,0.13959046670063824,0.007709349491179668,15.802
972,60,3,0,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,15.814
373,23,1,1,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,15.828
1013,63,1,1,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,15.84
379,23,2,3,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,15.873
1492,93,1,0,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,15.873
924,57,3,0,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,16.092
889,55,2,1,0.3361322181383752,23.436966383895818,5.877428675191716,0.019007093390264067,7.557498359409449,0.4002238832312405,1.19674885467507,0.07177823950306197,0.0044378073092623035,16.116
1399,87,1,3,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,16.215
1048,65,2,0,0.2259404424727168,18.798505020214193,8.298891846617153,0.016141086739503024,6.632580467073647,0.4506801719863469,1.4738344902897529,0.13189143580301424,0.009872851279640757,16.23
836,52,1,0,0.10258569736987574,24.339013233800774,7.625731818251358,0.09079856608162241,7.32206559882788,0.4909373113159064,1.2939281860503222,0.12400778942420143,0.008538415371182643,16.262
