,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
380,23,3,0,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,12.25
1333,83,1,1,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,12.374
277,17,1,1,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,12.377
1031,64,1,3,0.3854154079463478,19.465089521333446,5.744202919178765,0.055384187199830834,7.860993978393151,0.4379088671548595,0.688570387599494,0.05478482158060644,0.016247612989443265,12.411
1044,65,1,0,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,12.473
8,0,2,0,0.4758193650399431,23.5526688981125,8.334465847910797,0.08637102375721198,6.919278253977452,0.43288567006792966,0.7754808881313375,0.05033764500729692,0.005986018428083917,12.565
357,22,1,1,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,12.577
1349,84,1,1,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,12.659
1076,67,1,0,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,12.685
421,26,1,1,0.29460435901161686,23.789837367273304,4.901747121874935,0.0679990969494002,7.798239935976584,0.44912841594318487,0.5617585548888913,0.11060660212749557,0.015358183835481168,12.724
309,19,1,1,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,12.821
373,23,1,1,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,12.915
741,46,1,1,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,12.928
837,52,1,1,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,12.949
1237,77,1,1,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,12.954
328,20,2,0,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,13.028
1576,98,2,0,0.3559618335737664,21.972371436796294,6.576384412794645,0.058324374083855636,6.116626327538969,0.41591471441830735,0.5520701969964461,0.14069184403012563,0.019091231311602102,13.089
708,44,1,0,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,13.098
383,23,3,3,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,13.222
1412,88,1,0,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,13.229
773,48,1,1,0.5779224825722178,21.38343289497273,9.48111270863554,0.0991720179235254,6.785609892838828,0.40378483317727126,0.5412613937816799,0.09639573107688257,0.01984192723386036,13.336
149,9,1,1,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,13.352
948,59,1,0,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,13.357
587,36,2,3,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,13.398
796,49,3,0,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,13.449
173,10,3,1,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,13.531
651,40,2,3,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,13.671
820,51,1,0,0.12004817530857931,18.659726396208224,8.828751032946084,0.030894259995737458,7.501571538377804,0.48180825885059053,1.1204823734152645,0.10980433520589392,0.007591256541510657,13.686
951,59,1,3,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,13.696
41,2,2,1,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,13.757
1077,67,1,1,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,13.758
933,58,1,1,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,13.789
971,60,2,3,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,13.824
91,5,2,3,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,13.864
503,31,1,3,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,13.957
1017,63,2,1,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,14.104
1573,98,1,1,0.3559618335737664,21.972371436796294,6.576384412794645,0.058324374083855636,6.116626327538969,0.41591471441830735,0.5520701969964461,0.14069184403012563,0.019091231311602102,14.132
699,43,2,3,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,14.14
485,30,1,1,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,14.173
1353,84,2,1,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,14.193
1177,73,2,1,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,14.325
1385,86,2,1,0.5747201417150827,24.976356250655247,1.4733715170001587,0.06985007627132715,7.473360293616543,0.42259032449231887,1.4965982453901008,0.1186587118263036,0.013252532467225124,14.332
469,29,1,1,0.5330140580412074,22.3887642372609,6.087160517396827,0.02151042614846055,6.237221067571876,0.4522953066193453,1.332334031415125,0.05596962224777203,0.010303989757352444,14.444
1464,91,2,0,0.41122421564930467,18.10616342710617,7.644017248084874,0.06412672637588217,6.868330863124857,0.4197649358744799,0.533343111857022,0.11215588821554145,0.01147740363454356,14.446
1592,99,2,0,0.2758738793241119,20.86484719137198,8.72176042667366,0.011718230254229215,7.5878646882563565,0.46068944435937237,1.0364459613314017,0.11187469696737695,0.019008148058779064,14.466
943,58,3,3,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,14.627
552,34,2,0,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,14.636
1003,62,2,3,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,14.657
1081,67,2,1,0.5867123230586448,20.92872010248133,0.17969200056046147,0.03232658741410687,7.450068478578154,0.4338833868694478,0.5062898316236644,0.07784513312598862,0.00937699379573775,14.736
424,26,2,0,0.29460435901161686,23.789837367273304,4.901747121874935,0.0679990969494002,7.798239935976584,0.44912841594318487,0.5617585548888913,0.11060660212749557,0.015358183835481168,14.779
1413,88,1,1,0.22188827964006844,21.59133717999519,0.26846017059421146,0.09304286306579855,7.149420531932744,0.43972690531377634,0.7184465572316419,0.10698848923109094,0.015535999856887833,14.873
905,56,2,1,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,14.904
1355,84,2,3,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,14.923
1499,93,2,3,0.3970629210552053,20.55521744489948,6.188843100173116,0.06238067049452162,6.018050872740908,0.46998644829904584,0.5139846025664118,0.12225551774138595,0.012053627562768579,14.929
1340,83,3,0,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,14.944
1159,72,1,3,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,14.966
725,45,1,1,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,14.985
772,48,1,0,0.5779224825722178,21.38343289497273,9.48111270863554,0.0991720179235254,6.785609892838828,0.40378483317727126,0.5412613937816799,0.09639573107688257,0.01984192723386036,15.02
923,57,2,3,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,15.02
555,34,2,3,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,15.039
789,49,1,1,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,15.075
745,46,2,1,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,15.162
1343,83,3,3,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,15.183
1476,92,1,0,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,15.201
312,19,2,0,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,15.204
1289,80,2,1,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,15.26
823,51,1,3,0.12004817530857931,18.659726396208224,8.828751032946084,0.030894259995737458,7.501571538377804,0.48180825885059053,1.1204823734152645,0.10980433520589392,0.007591256541510657,15.264
1291,80,2,3,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,15.325
709,44,1,1,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,15.327
180,11,1,0,0.1545777818500436,21.861834134106154,9.037727521551707,0.08309560850739818,6.773872729808193,0.4835153650722622,0.6286937725327619,0.0838155940575645,0.010522092721950288,15.506
907,56,2,3,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,15.508
1047,65,1,3,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,15.53
1369,85,2,1,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,15.533
229,14,1,1,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,15.544
199,12,1,3,0.45546753919172234,24.83446816204622,8.281564732182074,0.012601870341711879,6.718854521936745,0.4355620418513062,0.5873384995772903,0.08271401261939128,0.01823870323793391,15.627
1461,91,1,1,0.41122421564930467,18.10616342710617,7.644017248084874,0.06412672637588217,6.868330863124857,0.4197649358744799,0.533343111857022,0.11215588821554145,0.01147740363454356,15.664
1493,93,1,1,0.3970629210552053,20.55521744489948,6.188843100173116,0.06238067049452162,6.018050872740908,0.46998644829904584,0.5139846025664118,0.12225551774138595,0.012053627562768579,15.732
728,45,2,0,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,15.834
1479,92,1,3,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,15.886
1221,76,1,1,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,15.996
1572,98,1,0,0.3559618335737664,21.972371436796294,6.576384412794645,0.058324374083855636,6.116626327538969,0.41591471441830735,0.5520701969964461,0.14069184403012563,0.019091231311602102,16.05
265,16,2,1,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,16.134
1524,95,1,0,0.09719201610021375,22.058711978813733,0.9482986985000396,0.02335353983527829,7.681143587127858,0.4624125007703626,1.422382417577134,0.06091283114150959,0.003510961584397694,16.655
