,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
88,0.08,,,42.60333333333333,48.23654263117725,2023-07-12 20:29:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.5018181818182,300.0009142084561,29.88272727272727,3.9895530474040632,6.86,1.47
89,0.08,,0.021628067478564272,42.112857142857145,47.62412743017933,2023-07-12 20:30:00,-0.00011738148984198646,40.0,0.0,0.0,,0.13896499112108043,0.1674,0.0033089957999999997,2.64719664e-07,0.00013392,20.9409,0.0,0.0,-0.15563680682510678,293.42727272727274,299.34349998026534,29.88090909090909,3.9894356659142214,6.86,1.48
90,0.08,,0.02164112441727382,41.32875,46.99454652333792,2023-07-12 20:31:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1375506525703327,0.1692,0.0033445764000000003,2.6756611200000004e-07,0.00013536,20.9435,0.0,0.0,-0.1573320374195116,293.4216666666667,298.7512760462616,29.865,3.989318284424379,6.86,1.5
91,0.08,,0.02157139579399105,40.54,46.349052041637314,2023-07-12 20:32:00,-0.00011738148984198646,40.0,0.0,0.0,,0.13515106156862153,0.1705,0.0033702734999999998,2.6962188e-07,0.0001364,20.9399,0.0,0.0,-0.15960951799877948,293.4554545454546,298.22166121701184,29.87181818181818,3.989200902934537,6.86,1.52
92,0.08,,,40.339999999999996,45.74811346537932,2023-07-12 20:33:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.51166666666666,297.75063560437695,29.895,3.9890835214446954,6.855,1.53
93,0.08,,0.021430081872971084,40.724000000000004,45.245677007088275,2023-07-12 20:34:00,-0.00011738148984198646,40.0,0.0,0.0,,0.13157261587669436,0.1722,0.0034038773999999997,2.72310192e-07,0.00013776,20.9339,0.0,0.0,-0.16287645974185594,294.51,297.42655584644655,29.871818181818185,3.9889661399548535,6.85,1.55
94,0.08,,0.02144513528931174,40.20666666666667,44.7417533055692,2023-07-12 20:35:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1299322902823007,0.174,0.0034394579999999994,2.7515663999999997e-07,0.0001392,20.9341,0.0,0.0,-0.16504854368932018,293.48727272727274,297.03260981406356,29.861818181818183,3.988848758465011,6.85,1.57
95,0.08,,,38.868,44.15435419488412,2023-07-12 20:36:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.4458333333333,296.67391764478066,29.88,3.9887313769751693,6.85,1.58
96,0.08,,0.02127932161298866,38.568333333333335,43.59573175510291,2023-07-12 20:37:00,-0.00011738148984198646,40.0,0.0,0.0,,0.12717450236451816,0.1755,0.003469108499999999,2.7752867999999995e-07,0.0001404,20.932,0.0,0.0,-0.16732380482996578,293.4490909090909,296.35142322100177,29.8575,3.9886139954853275,6.85,1.6
97,0.08,,0.021264858171673715,37.03666666666667,42.9398037371658,2023-07-12 20:38:00,-0.00011738148984198646,40.0,0.0,0.0,,0.12567004974817375,0.1771,0.0035007357,2.80058856e-07,0.00014168,20.9324,0.0,0.0,-0.16921182266009835,293.2908333333333,296.04535419566525,29.885833333333334,3.988496613995485,6.85,1.62
98,0.08,,,36.593333333333334,42.30513796610399,2023-07-12 20:39:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.68363636363637,295.8091754421978,29.889090909090907,3.9883792325056433,6.85,1.63
99,0.08,,0.021137787199593857,35.512,41.625806125489596,2023-07-12 20:40:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1232556376534189,0.1788,0.0035343395999999994,2.8274716799999996e-07,0.00014303999999999999,20.9315,0.0,0.0,-0.1714954999383554,293.3441666666667,295.56266801706266,29.895833333333332,3.9882618510158014,6.85,1.65
100,0.08,,0.021110473156072576,34.89666666666667,40.95287609304059,2023-07-12 20:41:00,-0.00011738148984198646,40.0,0.0,0.0,,0.12068704354801646,0.1803,0.0035639900999999996,2.85119208e-07,0.00014424,20.9242,0.0,0.0,-0.17491913411296364,293.32666666666665,295.3390625366762,29.901666666666667,3.9881444695259596,6.85,1.67
101,0.08,,0.021343648310313774,35.227999999999994,40.38037616655341,2023-07-12 20:42:00,-0.00011738148984198646,40.0,0.0,0.0,,0.11937517425586698,0.1827,0.0036114308999999995,2.88914472e-07,0.00014616,20.9202,0.0,0.0,-0.17879469867466843,293.5463636363636,295.1597887896181,29.89636363636364,3.9880270880361173,6.84875,1.68
102,0.08,,,35.95666666666667,39.93799665065524,2023-07-12 20:43:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,328.65727272727275,298.5096020466879,29.90636363636364,3.9879097065462754,6.848888888888889,1.7
103,0.08,,0.021212996154361386,39.80833333333333,39.925030092955716,2023-07-12 20:44:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1161976490379796,0.1852,0.0036608483999999997,2.92867872e-07,0.00014816000000000002,20.9174,0.0,0.0,-0.18255959849435374,299.13,298.5716429232014,29.903333333333332,3.9877923250564336,6.84,1.72
104,0.08,,0.021250449345119368,35.36833333333333,39.46935327004863,2023-07-12 20:45:00,-0.00011738148984198646,40.0,0.0,0.0,,0.11542791823682487,0.1863,0.003682592099999999,2.9460736799999994e-07,0.00014904,20.9167,0.0,0.0,-0.18410146929549195,293.5445454545454,298.0689252915916,29.896666666666665,3.9876749435665912,6.84,1.73
105,0.08,,,33.638,38.88620971149636,2023-07-12 20:46:00,0.0005357851768246801,40.0,0.0,0.0,,,,,,,,0.0,0.0006531666666666666,,293.1091666666667,297.57294242789607,29.897499999999997,3.9882107287434163,6.84375,1.75
106,0.08,,0.020636514840302125,32.475,38.24508059529193,2023-07-12 20:47:00,0.0006597185101580135,40.0,0.0,0.0,,0.11301218387835989,0.1854,0.0036648018,2.9318414400000003e-07,0.00014832000000000002,20.9183,0.0,0.0007771,-0.18260433638300572,292.78,297.0936420959625,29.89181818181818,3.988870447253574,6.887777777777778,1.77
107,0.08,,0.020139855837410982,31.703999999999997,37.590965056729125,2023-07-12 20:48:00,8.951851015801352e-05,40.0,0.0,0.0,,0.11176915798999566,0.1827,0.0036114308999999995,2.88914472e-07,0.00014616,20.914,0.0,0.0002069,-0.18019153225806425,318.5675,299.24105243945087,29.905833333333334,3.988959965763732,6.96,1.78
108,0.08,,0.0193317007332211,38.92666666666667,37.72453659223144,2023-07-12 20:49:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1102101930129528,0.1785,0.0035284095,2.8227276e-07,0.0001428,20.9117,0.0,0.0,-0.1754075571843802,307.91583333333335,300.10853945565367,29.90818181818182,3.98884258427389,6.97,1.8
109,0.08,,,36.626666666666665,37.6147485828857,2023-07-12 20:50:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,293.48818181818183,299.44649756048017,29.90818181818182,3.9887252027840483,6.963333333333334,1.82
110,0.08,,0.018659701039258157,33.73,37.2262704865357,2023-07-12 20:51:00,-0.00011738148984198646,40.0,0.0,0.0,,0.1082591465581628,0.1759,0.0034770153,2.7816122400000004e-07,0.00014072000000000002,20.9106,0.0,0.0,-0.1723614274867125,293.28916666666663,298.8307593387678,29.88416666666667,3.988607821294206,6.96,1.83
111,0.08,,0.018228125101452865,31.085,36.61213883083621,2023-07-12 20:52:00,-0.00011738148984198646,40.0,0.0,0.0,,0.10721390161902872,0.1742,0.0034434113999999997,2.75472912e-07,0.00013936,20.9115,0.0,0.0,-0.17001643281506762,304.8181818181818,299.4295060783417,29.901818181818182,3.988490439804364,6.96,1.85
112,0.08,,,32.88857142857143,36.239779576607155,2023-07-12 20:53:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,332.12916666666666,302.6994942146666,29.88181818181818,3.9883730583145223,6.96,1.87
113,0.08,,0.017858284429754744,34.24,36.03980040379378,2023-07-12 20:54:00,-0.00011738148984198646,40.0,0.0,0.0,,0.10496243350423423,0.1736,0.0034315511999999993,2.74524096e-07,0.00013888,20.9074,0.0,0.0,-0.17013977128335475,303.94272727272727,302.82381827591485,29.89363636363636,3.9882556768246804,6.96,1.88
114,0.08,,0.01771041366092805,30.5625,35.49206736799581,2023-07-12 20:55:00,-0.00011738148984198646,40.0,0.0,0.0,,0.10292363348850828,0.1739,0.0034374813,2.7499850400000004e-07,0.00013912,20.9003,0.0,0.0,-0.17207334273624794,311.5690909090909,303.6983503218353,29.865454545454543,3.988138295334838,6.96,1.9
115,0.08,,0.0176570454839404,33.41,35.28385960642244,2023-07-12 20:56:00,-0.00011738148984198646,40.0,0.0,0.0,,0.10175003059569498,0.1749,0.0034572482999999997,2.76579864e-07,0.00013992,20.8995,0.0,0.0,-0.17353356436914394,331.9563636363636,306.524165561614,29.88090909090909,3.9880209138449962,6.96,1.92
116,0.08,,,34.62833333333334,35.218306688734245,2023-07-12 20:57:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,299.49,305.8207458895196,29.871666666666666,3.9879035323551544,6.955,1.93
117,0.08,,0.017540739473589813,30.232499999999998,34.719724032149635,2023-07-12 20:58:00,-0.00011738148984198646,40.0,0.0,0.0,,0.09961185334488752,0.1761,0.0034809687000000003,2.7847749600000006e-07,0.00014088000000000002,20.895,0.0,0.0,-0.17609088561838382,302.88272727272727,305.52694285652893,29.873636363636365,3.987786150865312,6.95,1.95
118,0.08,,0.017541386364854798,33.71,34.61875126663922,2023-07-12 20:59:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0984379831345588,0.1775,0.003508642499999999,2.8069139999999995e-07,0.00014199999999999998,20.8937,0.0,0.0,-0.1781973360920731,335.5890909090909,308.53316844827623,29.86818181818182,3.98766876937547,6.95,1.97
119,0.08,,,37.972,34.954077222825305,2023-07-12 21:00:00,1.92851768246802e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013666666666666666,,305.84999999999997,308.26485073698467,29.881666666666664,3.987688054552295,6.95,1.98
120,0.08,,0.0172909332789179,32.2,34.678668700117086,2023-07-12 21:01:00,-4.904815650865313e-05,40.0,0.0,0.0,,0.09717529580247532,0.1776,0.0035106191999999987,2.8084953599999994e-07,0.00014208,20.8954,0.0,6.833333333333333e-05,-0.1779354838709681,298.44272727272727,307.2826355359258,29.865454545454543,3.9876390063957863,6.967777777777778,2.0
121,0.08,,0.01740578412429212,29.610000000000003,34.171800504295675,2023-07-12 21:02:00,-0.00011738148984198646,40.0,0.0,0.0,,0.09530970379614183,0.1799,0.003556083299999999,2.8448666399999994e-07,0.00014392,20.8881,0.0,0.0,-0.18262342060700762,333.7709090909091,309.9314698199516,29.886363636363637,3.9875216249059444,6.97,2.02
122,0.08,,,31.8125,33.935869898457064,2023-07-12 21:03:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,364.1033333333333,315.3486689240284,29.88083333333333,3.9874042434161026,6.97,2.03
123,0.08,,0.01732335122192288,33.972,33.939482916266286,2023-07-12 21:04:00,-0.00011738148984198646,40.0,0.0,0.0,,0.09376141508814767,0.1813,0.0035837570999999995,2.86700568e-07,0.00014504,20.8868,0.0,0.0,-0.1847599164926929,333.26,317.13980582652226,29.89272727272727,3.9872868619262603,6.965,2.05
124,0.08,,0.0173261071401217,33.448,33.89033453092168,2023-07-12 21:05:00,-0.00011738148984198646,40.0,0.0,0.0,,0.09274919591442761,0.1827,0.0036114308999999995,2.88914472e-07,0.00014616,20.8859,0.0,0.0,-0.18680600914435028,299.2025,315.3460718235108,29.911666666666665,3.9871694804364184,6.96,2.07
125,0.08,,0.017568889290808215,29.015,33.40280024114572,2023-07-12 21:06:00,-0.00011738148984198646,40.0,0.0,0.0,,0.09218542115870176,0.1854,0.0036648018,2.9318414400000003e-07,0.00014832000000000002,20.8849,0.0,0.0,-0.19058207979071337,319.45909090909095,315.7573744379273,29.90636363636364,3.9870520989465765,6.96,2.08
126,0.08,,,34.064,33.46892031915615,2023-07-12 21:07:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,341.51500000000004,318.3331409725048,29.900000000000002,3.9869347174567342,6.96,2.1
127,0.08,,0.017439550405168053,31.706,33.292628042179366,2023-07-12 21:08:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08993081589530708,0.1871,0.0036984056999999995,2.95872456e-07,0.00014968,20.8805,0.0,0.0,-0.19392185238784332,323.51,318.8508275948825,29.905,3.9868173359668924,6.96,2.12
128,0.08,,0.01788811668922421,31.3675,33.10011499711297,2023-07-12 21:09:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08873400872501926,0.1916,0.0037873572,3.02988576e-07,0.00015328,20.8739,0.0,0.0,-0.20159256801592595,360.0175,322.9674999856646,29.888333333333335,3.9866999544770505,6.96,2.13
129,0.08,,,31.434000000000005,32.93350330980217,2023-07-12 21:10:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,382.6583333333333,328.9365900414386,29.90416666666667,3.9865825729872086,6.954444444444444,2.15
130,0.08,,0.01842640476450908,30.596666666666668,32.699819408679986,2023-07-12 21:11:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08579722469396894,0.1991,0.0039356096999999994,3.14848776e-07,0.00015928,20.8626,0.0,0.0,-0.21476690918889774,421.8172727272727,338.2246677222963,29.873333333333335,3.9864651914973663,6.95,2.17
131,0.08,,0.01937806486129782,32.957499999999996,32.72558749131336,2023-07-12 21:12:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08331187030629232,0.2081,0.0041135126999999995,3.2908101599999996e-07,0.00016648,20.8444,0.0,0.0,-0.23259668508287287,454.7266666666667,349.8748782421268,29.89363636363636,3.9863478100075245,6.95,2.18
132,0.08,,0.019772610548129076,36.77375,33.13040407446803,2023-07-12 21:13:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08198677614824007,0.2131,0.004212347699999999,3.3698781599999997e-07,0.00017048,20.8394,0.0,0.0,-0.24116828929068113,428.5418181818182,357.7415786933276,29.89363636363636,3.9862304285176826,6.95,2.2
133,0.08,,,37.686,33.585964003565174,2023-07-12 21:14:00,1.92851768246802e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013666666666666666,,385.61833333333334,360.5292562167191,29.894166666666667,3.986249713694507,6.9575,2.22
134,0.08,,0.019552090406350333,36.69714285714286,33.897082095776994,2023-07-12 21:15:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08121204870163598,0.2135,0.004220254499999999,3.3762035999999996e-07,0.0001708,20.8423,0.0,0.0,-0.24075356697603498,345.65909090909093,359.0422386972783,29.885454545454547,3.986132332204665,6.96,2.23
135,0.08,,0.019144712715496972,35.79,34.08637399946889,2023-07-12 21:16:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08183054549739778,0.2114,0.004178743799999999,3.3429950399999997e-07,0.00016912,20.8543,0.0,0.0,-0.23395557977926196,305.95363636363635,353.7333752871656,29.89636363636364,3.9860149507148233,6.96,2.25
136,0.08,,,33.358333333333334,34.01356989364689,2023-07-12 21:17:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,294.875,347.8475345886459,29.9,3.9858975692249814,6.96,2.27
137,0.08,,0.01878388107879438,28.191666666666666,33.43137928876544,2023-07-12 21:18:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08135280188372986,0.2104,0.004158976799999999,3.3271814399999997e-07,0.00016832,20.8597,0.0,0.0,-0.23089408900311104,326.9218181818182,345.75496193370884,29.89,3.985780187735139,6.96,2.28
138,0.08,,0.01864290870508575,32.175714285714285,33.30581273368527,2023-07-12 21:19:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08113865122786885,0.2106,0.0041629302,3.33034416e-07,0.00016848,20.8642,0.0,0.0,-0.22976606614681355,343.3025,345.5097156333558,29.873333333333335,3.9856628062452972,6.956666666666667,2.3
139,0.08,,,32.318333333333335,33.20706475488153,2023-07-12 21:20:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,324.11818181818177,343.37056141200446,29.87818181818182,3.9855454247554554,6.95,2.32
140,0.08,,0.01836087990319768,33.1875,33.20510827870207,2023-07-12 21:21:00,-0.00011738148984198646,40.0,0.0,0.0,,0.08032481125979547,0.2102,0.0041550234,3.32401872e-07,0.00016816000000000002,20.8663,0.0,0.0,-0.2285829199624618,320.99,341.13250448000707,29.863636363636363,3.985428043265613,6.95,2.33
141,0.08,,0.01819353992089565,30.97,32.981597379753886,2023-07-12 21:22:00,8.761851015801353e-05,40.0,0.0,0.0,,0.07946861363334867,0.2101,0.0041530466999999995,3.32243736e-07,0.00016808,20.8647,0.0,0.000205,-0.22893994357114097,322.4433333333333,339.2635867710112,29.871666666666666,3.9855156617757714,6.962222222222222,2.35
142,0.08,,0.0182840442002219,28.44625,32.52806251197406,2023-07-12 21:23:00,-0.00011738148984198646,40.0,0.0,0.0,,0.077847467865797,0.2124,0.004198510799999999,3.3588086399999997e-07,0.00016992,20.8557,0.0,0.0,-0.2348701210390321,327.09499999999997,338.0467277456376,29.882499999999997,3.985398280285929,6.97,2.37
143,0.08,,,26.925,31.967756116449873,2023-07-12 21:24:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,365.90090909090907,340.83214659764815,29.87181818181818,3.9852808987960873,6.97,2.38
144,0.08,,0.018600240536705625,24.974,31.268380342670753,2023-07-12 21:25:00,-0.00011738148984198646,40.0,0.0,0.0,,0.07539422962910863,0.2176,0.004301299199999999,3.4410393599999995e-07,0.00017408,20.8415,0.0,0.0,-0.24670642074608237,406.4725,347.3961834596038,29.89833333333333,3.9851635173062454,6.967499999999999,2.4
145,0.08,,0.0198676630133388,24.0775,30.54929215837008,2023-07-12 21:26:00,-0.00011738148984198646,40.0,0.0,0.0,,0.07150699589769526,0.2313,0.004572107099999999,3.6576856799999997e-07,0.00018504,20.81,0.0,0.0,-0.27784222737819075,446.7283333333333,357.32940051948515,29.8925,3.9850461358164035,6.96,2.42
146,0.08,,,26.995,30.19386287579063,2023-07-12 21:27:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,486.8641666666667,370.2828795666051,29.9075,3.9849287543265612,6.96,2.43
147,0.08,,0.020957128523296488,33.97666666666667,30.572143318808322,2023-07-12 21:28:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0680236024062621,0.2443,0.004829078099999998,3.8632624799999993e-07,0.00019543999999999999,20.7845,0.0,0.0,-0.30808613160668513,501.8954545454546,383.44413928876696,29.89181818181818,3.9848113728367194,6.96,2.45
148,0.08,,0.02177360012880499,41.87,31.701929158769772,2023-07-12 21:29:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06586945853245103,0.254,0.005020817999999999,4.0166543999999995e-07,0.0002032,20.7687,0.0,0.0,-0.3305568409686878,461.7445454545455,391.2741810963071,29.888181818181817,3.9846939913468775,6.96,2.47
149,0.08,,0.022040630471981897,41.74333333333333,32.706069713684414,2023-07-12 21:30:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06687074662941046,0.2575,0.0050900024999999995,4.072002e-07,0.000206,20.7812,0.0,0.0,-0.32960048426150207,424.01,394.5477634348019,29.902727272727272,3.984576609857035,6.96,2.48
150,0.08,,,42.176,33.65306285898774,2023-07-12 21:31:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,382.2283333333333,393.31582027287675,29.905833333333334,3.9844592283671934,6.95888888888889,2.5
151,0.08,,0.021462985934024303,38.23666666666667,34.111423290579594,2023-07-12 21:32:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06733700598605044,0.2552,0.0050445384,4.0356307199999997e-07,0.00020416,20.7965,0.0,0.0,-0.3187398313858888,343.64090909090913,388.3483286038741,29.89090909090909,3.9843418468773515,6.95,2.52
152,0.08,,0.020932357152737505,35.888,34.289080979250784,2023-07-12 21:33:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06897757311989755,0.2507,0.004955586899999999,3.9644695199999993e-07,0.00020055999999999996,20.8157,0.0,0.0,-0.303466129728175,303.15416666666664,379.82891155996765,29.886666666666667,3.9842244653875096,6.95,2.53
153,0.08,,,31.108571428571427,33.97102999561726,2023-07-12 21:34:00,8.761851015801353e-05,40.0,0.0,0.0,,,,,,,,0.0,0.000205,,300.9309090909091,371.9391106044433,29.90545454545455,3.9843120838976676,6.95888888888889,2.55
154,0.08,,0.02027466430491303,26.1625,33.1901769329368,2023-07-12 21:35:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06859790080814512,0.2473,0.004888379099999999,3.9107032799999994e-07,0.00019784,20.8228,0.0,0.0,-0.29555808656036414,338.5083333333333,368.59603260710105,29.88416666666667,3.9841947024078253,6.97,2.57
155,0.08,,0.020284233206034143,25.456666666666667,32.41682585004869,2023-07-12 21:36:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06807135719070545,0.2482,0.004906169399999999,3.92493552e-07,0.00019856000000000002,20.8201,0.0,0.0,-0.29798485065027874,380.36999999999995,369.7734294320462,29.88181818181818,3.9840773209179834,6.97,2.58
156,0.08,,,23.599999999999998,31.53514320731585,2023-07-12 21:37:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,420.26545454545453,374.8226322739824,29.875454545454545,3.9839599394281415,6.97,2.6
157,0.08,,0.020732601413363243,21.436666666666667,30.52529549374334,2023-07-12 21:38:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06494746071219484,0.2561,0.005062328699999999,4.04986296e-07,0.00020488,20.7983,0.0,0.0,-0.3192211240595953,458.55636363636364,383.19600590364075,29.903636363636362,3.9838425579382997,6.964444444444444,2.62
158,0.08,,0.021885624114462626,26.43,30.115765922649786,2023-07-12 21:39:00,-0.00011738148984198646,40.0,0.0,0.0,,0.06172452296041415,0.269,0.005317322999999999,4.2538583999999997e-07,0.0002152,20.7671,0.0,0.0,-0.35456935209525325,499.665,394.8429059309649,29.89,3.9837251764484574,6.96875,2.63
159,0.08,,0.02295255129781189,34.11,30.51518934944973,2023-07-12 21:40:00,-0.00011738148984198646,40.0,0.0,0.0,,0.058825977531742284,0.282,0.005574293999999998,4.459435199999999e-07,0.00022559999999999995,20.7414,0.0,0.0,-0.3901771336553953,526.4136363636363,407.9999796022337,29.89,3.9836077949586155,6.973333333333333,2.65
160,0.08,,,40.995,31.563170459523928,2023-07-12 21:41:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,491.2925,416.3292319998183,29.881666666666664,3.9834904134687736,6.98,2.67
