,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
69,,0.1,,0.10826453219265382,0.0,0.000153725,30.104285714285712,34.07358511265762,2023-05-31 11:24:00,,,0.0,0.0,,,-0.1426985737616156,0.16359347590933154,0.00016359347590933157,77.39135015094412,0.07739135015094412,21.01476850482893,0.02101476850482893,0.0,0.0,0.758693863146205,327.695,299.48901809148555,29.831121692593623,29.779090909090908,1.000153725,,,6.99,1.15
70,,0.1,,0.10651664437878967,0.0,0.000153725,30.60777777777778,33.7268088247825,2023-05-31 11:25:00,,,0.0,0.0,,,-0.14014772318652616,0.1637137562982244,0.00016371375629822441,77.39415674230712,0.07739415674230712,21.014899048591307,0.021014899048591308,0.0,0.0,0.7600312153271586,334.1466666666667,302.95673846890753,29.828924951212606,29.809166666666666,1.000153725,,,6.99,1.17
71,,0.1,,0.10589860644829546,0.0,0.000153725,30.76875,33.43085273606982,2023-05-31 11:26:00,,,0.0,0.0,,,-0.14006028873889506,0.16404968961744126,0.00016404968961744126,77.39723826048812,0.07739723826048812,21.013600544425774,0.021013600544425776,0.0,0.0,0.7560930182409882,292.36090909090905,301.8966174891938,29.825121434788183,29.79090909090909,1.000153725,,,6.987777777777778,1.18
72,,0.1,,0.10416530854298446,0.0,0.000153725,30.09222222222222,33.09683711439637,2023-05-31 11:27:00,,,0.0,0.0,,,-0.1375711821468523,0.1640877101038349,0.0001640877101038349,77.39697847623448,0.07739697847623449,21.013786295111583,0.021013786295111584,0.0,0.0,0.7571739002125586,308.32916666666665,302.54016636456265,29.819440029513647,29.768333333333334,1.000153725,,,6.98,1.2
73,,0.1,,0.1028096985777064,0.0,0.000153725,30.52777777777778,32.8398255237022,2023-05-31 11:28:00,,,0.0,0.0,,,-0.1354061080985131,0.16451723813610336,0.00016451723813610338,77.39625964180344,0.07739625964180345,21.01367624489275,0.02101367624489275,0.0,0.0,0.7592692827631411,357.27416666666664,308.01581742570716,29.818912476352732,29.814166666666665,1.000153725,,,6.98,1.22
74,,0.1,,0.10274758587159331,0.0,0.000153725,31.603749999999998,32.71617222103386,2023-05-31 11:29:00,,,0.0,0.0,,,-0.13548577588000343,0.1654690827931913,0.00016546908279319134,77.39609957254073,0.07739609957254073,21.01222396922377,0.02101222396922377,0.0,0.0,0.7583643759223436,297.9641666666667,307.01028031265,29.818187627198284,29.811666666666667,1.000153725,,,6.974444444444445,1.23
75,,0.1,,0.1033186858410943,0.0,0.000153725,27.18777777777778,32.16314862558221,2023-05-31 11:30:00,,,0.0,0.0,,,-0.13345693366041345,0.16823833511038067,0.00016823833511038066,77.39412597185445,0.07739412597185445,21.01205027978435,0.021012050279784353,0.0,0.0,0.7741724840164008,338.04083333333335,310.1143692441634,29.817535313931565,29.811666666666667,1.000153725,,,6.97,1.25
76,,0.1,,0.10340742464219257,0.0,0.000153725,36.339999999999996,32.580958976889306,2023-05-31 11:31:00,,,0.0,0.0,,,-0.13585628831895563,0.17041774208243968,0.0001704177420824397,77.3947677304666,0.07739476773046661,21.006333081953642,0.02100633308195364,0.0,0.0,0.761153023696765,398.66499999999996,318.97208689511007,29.828368362435334,29.925833333333333,1.000153725,,,6.97,1.27
77,,0.1,,0.10435489100400377,0.0,0.000153725,38.35444444444445,33.158463289035126,2023-05-31 11:32:00,,,0.0,0.0,,,-0.1368310280064716,0.17266491866610453,0.00017266491866610456,77.3966751098631,0.0773966751098631,21.003726451627774,0.021003726451627777,0.0,0.0,0.7626551705733599,304.40727272727275,317.51521252783283,29.837988666450194,29.924545454545456,1.000153725,,,6.96375,1.28
78,,0.1,,0.10559556085697883,0.0,0.000153725,33.44625,33.18724894783431,2023-05-31 11:33:00,,,0.0,0.0,,,-0.13624332401855616,0.1763654560727297,0.00017636545607272968,77.39636680644062,0.07739636680644063,21.001753543013173,0.021001753543013174,0.0,0.0,0.7750512666778216,293.17083333333335,315.08018350643925,29.837106252266285,29.829166666666666,1.000153725,,,6.96,1.3
79,,0.1,,0.1066498070297532,0.0,0.000153725,27.94,32.662409388990405,2023-05-31 11:34:00,,,0.0,0.0,,,-0.13600380780798288,0.17986951081595393,0.00017986951081595394,77.39481491141194,0.07739481491141195,20.99934446765257,0.02099934446765257,0.0,0.0,0.7841678019804184,367.885,320.3618190584845,29.8378957995356,29.845,1.000153725,,,6.953333333333333,1.32
80,,0.1,,0.10715919611895405,0.0,0.000153725,39.68666666666667,33.36497325981972,2023-05-31 11:35:00,,,0.0,0.0,,,-0.13616108572781818,0.18161376446906866,0.00018161376446906865,77.39476085054692,0.07739476085054692,20.997775008713116,0.020997775008713117,0.0,0.0,0.7870030967082767,411.7336363636363,329.500797759426,29.849563059135424,29.954545454545453,1.000153725,,,6.95,1.33
81,,0.1,,0.10754176180606544,0.0,0.00025627500000000004,39.8925,34.0178414682329,2023-05-31 11:36:00,,,0.0,0.0,,,-0.13649419939498014,0.1842887092737342,0.0001842887092737342,77.39563099030515,0.07739563099030516,20.99458269919177,0.02099458269919177,0.0,0.00010255000000000001,0.7878852162418011,309.59,327.5093655709897,29.852607291942547,29.88,1.000256275,,,6.963333333333334,1.35
82,,0.1,,0.1095440070755088,0.0,0.00025627500000000004,32.35888888888889,33.85191978429853,2023-05-31 11:37:00,,,0.0,0.0,,,-0.13663787711857023,0.18918387471609988,0.0001891838747160999,77.39366303720834,0.07739366303720835,20.99165522667675,0.02099165522667675,0.0,0.0,0.8017103996752659,294.62833333333333,324.22073857447265,29.85084628227596,29.834999999999997,1.000256275,,,7.02,1.37
83,,0.1,,0.11137406570394509,0.0,0.00025627500000000004,24.6725,32.933846208174224,2023-05-31 11:38:00,,,0.0,0.0,,,-0.13722335826127766,0.19280572364562065,0.00019280572364562066,77.39050337940215,0.07739050337940215,20.989480326698942,0.020989480326698944,0.0,0.0,0.8116261481655719,373.86181818181814,329.1855581980116,29.846215535726515,29.80454545454546,1.000256275,,,7.02,1.38
84,,0.1,,0.11048280924235702,0.0,0.00025627500000000004,35.794444444444444,33.2199429402846,2023-05-31 11:39:00,,,0.0,0.0,,,-0.13802089129984474,0.19378569699180045,0.00019378569699180046,77.39184298521967,0.07739184298521967,20.98561832379851,0.02098561832379851,0.0,0.0,0.8004788854923248,414.1975,337.6878492333365,29.852594805124323,29.91,1.000256275,,,7.0112499999999995,1.4
85,,0.1,,0.10981343530717098,0.0,0.00025627500000000004,34.87375,33.38534285022886,2023-05-31 11:40:00,,,0.0,0.0,,,-0.13767526891577408,0.19504516487611875,0.00019504516487611878,77.39577348770611,0.07739577348770611,20.98334810810743,0.020983348108107428,0.0,0.0,0.7976264449815733,309.4633333333333,334.8650699008523,29.85250198050103,29.85166666666667,1.000256275,,,7.01,1.42
86,,0.1,,0.1111329879729961,0.0,0.00025627500000000004,26.6,32.70673765389702,2023-05-31 11:41:00,,,0.0,0.0,,,-0.1398086588795565,0.19803102454645571,0.00019803102454645573,77.39770146265896,0.07739770146265897,20.978919473112413,0.020978919473112412,0.0,0.0,0.7948934555529629,339.06083333333333,335.2846900925962,29.84608444517957,29.78833333333333,1.000256275,,,7.004444444444444,1.43
87,,0.1,,0.11092467473279091,0.0,0.00025627500000000004,33.28888888888889,32.76495825281698,2023-05-31 11:42:00,,,0.0,0.0,,,-0.1408232322961535,0.19995212231080828,0.0001999521223108083,77.40010630539034,0.07740010630539035,20.97465107487726,0.020974651074877265,0.0,0.0,0.7876873220713649,424.3808333333333,344.1951424100371,29.849142954969224,29.876666666666665,1.000256275,,,7.0,1.45
88,,0.1,,0.11079981095651605,0.0,0.00025627500000000004,35.50375,33.038860611041144,2023-05-31 11:43:00,,,0.0,0.0,,,-0.14001202530221923,0.20198758755954793,0.00020198758755954796,77.39913961399859,0.0773991396139986,20.97302666832429,0.020973026668324294,0.0,0.0,0.7913592473028803,330.3883333333333,342.81434462957435,29.848395262853188,29.84166666666667,1.000256275,,,7.0,1.47
89,,0.1,,0.11265180277986564,0.0,0.00025627500000000004,25.136666666666667,32.24858101519987,2023-05-31 11:44:00,,,0.0,0.0,,,-0.1397688153266818,0.20583751995630872,0.00020583751995630875,77.39659171243612,0.07739659171243612,20.97198623226563,0.02097198623226563,0.0,0.0,0.8059866753292889,329.1716666666667,341.44997289906337,29.839805082190686,29.7625,1.000256275,,,6.99,1.48
90,,0.1,,0.11354472463614106,0.0,0.00025627500000000004,32.26125,32.24984800054391,2023-05-31 11:45:00,,,0.0,0.0,,,-0.14094619615482926,0.20943085944345738,0.0002094308594434574,77.39717344117891,0.07739717344117891,20.967423615731903,0.020967423615731905,0.0,0.0,0.8055891377970378,430.46333333333337,350.35191925648974,29.840991321966428,29.85166666666667,1.000256275,,,6.99,1.5
91,,0.1,,0.11367740997229019,0.0,0.00025627500000000004,39.5,32.97490793933561,2023-05-31 11:46:00,,,0.0,0.0,,,-0.14325715378524687,0.21190406930659347,0.00021190406930659351,77.39861465336385,0.07739861465336385,20.96109041358503,0.02096109041358503,0.0,0.0,0.7935199532352925,348.08,350.1247133114042,29.842074074761406,29.85181818181818,1.000256275,,,6.99,1.52
92,,0.1,,0.11591223600548899,0.0,0.00025627500000000004,27.30125,32.40751063596491,2023-05-31 11:47:00,,,0.0,0.0,,,-0.14467875926730908,0.21646129484085672,0.00021646129484085674,77.39901997966155,0.07739901997966155,20.957481861114776,0.020957481861114777,0.0,0.0,0.8011696851182492,311.7845454545455,346.2904835983403,29.834199563321093,29.763333333333332,1.000256275,,,6.981111111111112,1.53
93,,0.1,,0.11745795503205156,0.0,0.00025627500000000004,23.84111111111111,31.550827866510648,2023-05-31 11:48:00,,,0.0,0.0,,,-0.1447354741030511,0.2211766121604766,0.00022117661216047662,77.3978454835955,0.0773978454835955,20.954499613854427,0.020954499613854427,0.0,0.0,0.811535359661875,421.135,353.7753093297824,29.831529473538012,29.8075,1.000256275,,,6.98,1.55
94,,0.1,,0.11760396416084522,0.0,0.00025627500000000004,39.00888888888889,32.29666751807952,2023-05-31 11:49:00,,,0.0,0.0,,,-0.14339305325153825,0.22375566637110067,0.0002237556663711007,77.39608412159008,0.07739608412159008,20.953712303392948,0.02095371230339295,0.0,0.0,0.820151056791753,378.25,356.2228884937177,29.83237656428801,29.84,1.000256275,,,6.98,1.57
95,,0.1,,0.1193861308636046,0.0,0.00025627500000000004,27.0375,31.77072947431887,2023-05-31 11:50:00,,,0.0,0.0,,,-0.1454621630059216,0.22774855241776745,0.00022774855241776748,77.39738331670317,0.07739738331670316,20.949007974155418,0.02094900797415542,0.0,0.0,0.820736667161649,326.2291666666667,353.2233948802149,29.82788872617462,29.787499999999998,1.000256275,,,6.97,1.58
96,,0.1,,0.12096801541375823,0.0,0.00025627500000000004,25.322222222222223,31.12585525286582,2023-05-31 11:51:00,,,0.0,0.0,,,-0.14587471125300053,0.23266855086484003,0.00023266855086484005,77.39565744707716,0.07739565744707716,20.945437738972373,0.020945437738972374,0.0,0.0,0.8292596734190281,437.3558333333333,361.6369452765119,29.830266606862835,29.85166666666667,1.000256275,,,6.97,1.6
97,,0.1,,0.12170270375308724,0.0,0.00025627500000000004,48.175,32.830825636713136,2023-05-31 11:52:00,,,0.0,0.0,,,-0.14491885211552288,0.23627903132164293,0.00023627903132164294,77.3930486863659,0.07739304868636591,20.94406838570893,0.020944068385708933,0.0,0.0,0.8397989769893516,409.34666666666664,366.4080738696628,29.83574012566336,29.885,1.000256275,,,6.97,1.62
98,,0.1,,0.12386895348567206,0.0,0.00025627500000000004,34.7,33.01774858963639,2023-05-31 11:53:00,,,0.0,0.0,,,-0.14819179465505175,0.24102826222060095,0.00024102826222060096,77.39328566841455,0.07739328566841455,20.937282562256996,0.020937282562257,0.0,0.0,0.8358691773320086,307.4116666666667,360.5082590301017,29.834620625512134,29.824545454545454,1.000256275,,,6.96,1.63
99,,0.1,,0.1261703299319168,0.0,0.00025627500000000004,22.31,31.946945288639142,2023-05-31 11:54:00,,,0.0,0.0,,,-0.15130217916616617,0.24730452046259976,0.0002473045204625998,77.39402504392315,0.07739402504392316,20.92918451712576,0.02092918451712576,0.0,0.0,0.8338963168094984,372.8209090909091,361.7395567411721,29.831794851540774,29.80636363636364,1.000256275,,,6.95888888888889,1.65
100,,0.1,,0.12684263257945277,0.0,0.00025627500000000004,39.903333333333336,32.74260311351494,2023-05-31 11:55:00,,,0.0,0.0,,,-0.14962296311425843,0.2509516069002321,0.0002509516069002321,77.39414448891938,0.07739414448891939,20.928962707519428,0.020928962707519427,0.0,0.0,0.847748433391139,452.41,370.80681782227947,29.83753217020545,29.889166666666668,1.000256275,,,6.95,1.67
101,,0.1,,0.12778697121352856,0.0,0.00025627500000000004,41.9975,33.668112714255486,2023-05-31 11:56:00,,,0.0,0.0,,,-0.14926766602034772,0.2538072537746748,0.0002538072537746748,77.39209445830313,0.07739209445830314,20.92806314653013,0.02092806314653013,0.0,0.0,0.8560927803085567,353.35818181818183,369.06191668078736,29.840324467805896,29.865454545454543,1.000256275,,,6.95,1.68
102,,0.1,,0.1294436551274318,0.0,0.00035880000000000005,25.868571428571432,32.88814348294023,2023-05-31 11:57:00,,,0.0,0.0,,,-0.15122789180809057,0.25920329364630224,0.00025920329364630227,77.39251344234053,0.07739251344234054,20.921717432405135,0.020921717432405135,0.0,0.00010252500000000001,0.8559509332557308,326.36333333333334,364.7919756660648,29.835791933260662,29.795,1.0003588,,,7.002222222222222,1.7
103,,0.1,,0.13073433791993389,0.0,0.00035880000000000005,26.863333333333333,32.2856519683998,2023-05-31 11:58:00,,,0.0,0.0,,,-0.15173235279469713,0.2640138665664395,0.0002640138665664395,77.3911836997769,0.0773911836997769,20.917823805139623,0.020917823805139624,0.0,0.0,0.8616114856982755,433.905,371.70339854436736,29.835296064626455,29.830833333333334,1.0003588,,,7.02,1.72
104,,0.1,,0.13052655900402133,0.0,0.00035880000000000005,42.01,33.25810202370029,2023-05-31 11:59:00,,,0.0,0.0,,,-0.1507065046468887,0.26496209252255476,0.00026496209252255476,77.39071329178351,0.07739071329178351,20.91808129126027,0.02091808129126027,0.0,0.0,0.8660977129676666,388.5641666666667,373.38950180184617,29.839766528279636,29.88,1.0003588,,,7.02,1.73
105,,0.1,,0.1300543653421946,0.0,0.00035880000000000005,26.813333333333333,32.613616057218024,2023-05-31 12:00:00,,,0.0,0.0,,,-0.1500216300582912,0.2667469249626256,0.0002667469249626256,77.39064952267167,0.07739064952267168,20.916265040260253,0.020916265040260257,0.0,0.0,0.8669040943740028,321.7525,368.22572873078906,29.83478980520116,29.790000000000003,1.0003588,,,7.01,1.75
106,,0.1,,0.12967946098053346,0.0,0.00035880000000000005,24.9325,31.8454946931021,2023-05-31 12:01:00,,,0.0,0.0,,,-0.15144368946933978,0.26868512672669254,0.00026868512672669257,77.39140518851896,0.07739140518851896,20.91074558283051,0.02091074558283051,0.0,0.0,0.8562883104270083,427.675,374.17073138441947,29.835727503260454,29.844166666666666,1.0003588,,,7.01,1.77
107,,0.1,,0.12881776867956993,0.0,0.00035880000000000005,35.98777777777778,32.25972773783212,2023-05-31 12:02:00,,,0.0,0.0,,,-0.1495151029259987,0.2684480239988371,0.0002684480239988371,77.3917622440075,0.0773917622440075,20.912664718321803,0.020912664718321806,0.0,0.0,0.861570277240335,373.4754545454545,374.10120290554744,29.835791117298122,29.836363636363636,1.0003588,,,7.0,1.78
108,,0.1,,0.12811019729444706,0.0,0.00035880000000000005,23.654444444444444,31.399190553195567,2023-05-31 12:03:00,,,0.0,0.0,,,-0.1496733587418921,0.269751218297612,0.000269751218297612,77.39401737336168,0.07739401737336168,20.90938838066636,0.02090938838066636,0.0,0.0,0.8559318663742278,387.77500000000003,375.4685966860629,29.83329531321875,29.810833333333335,1.0003588,,,7.0,1.8
109,,0.1,,0.1278322963698569,0.0,0.00035880000000000005,38.01375,32.06065262393232,2023-05-31 12:04:00,,,0.0,0.0,,,-0.1495396866850839,0.2718083804057725,0.0002718083804057725,77.39509221498611,0.07739509221498611,20.906637209868883,0.020906637209868885,0.0,0.0,0.854838599729444,417.2083333333333,379.64260900793397,29.83821582746766,29.882500000000004,1.0003588,,,6.998888888888889,1.82
110,,0.1,,0.12868882526398803,0.0,0.00035880000000000005,25.823333333333334,31.43691549586851,2023-05-31 12:05:00,,,0.0,0.0,,,-0.14947663286359633,0.2746551723083084,0.0002746551723083084,77.39356772193962,0.07739356772193962,20.90525670634835,0.020905256706348352,0.0,0.0,0.8609293827311588,358.33,377.5113303424034,29.836144227453595,29.8175,1.0003588,,,6.99,1.83
111,,0.1,,0.12897191210493184,0.0,0.00035880000000000005,32.94375,31.587600076675734,2023-05-31 12:06:00,,,0.0,0.0,,,-0.15013876635328777,0.27775377084772757,0.0002777537708477276,77.39479469605949,0.0773947946960595,20.901040714579864,0.020901040714579863,0.0,0.0,0.8590180620070587,452.00333333333333,384.9605865237571,29.840696505524832,29.88166666666667,1.0003588,,,6.99,1.85
112,,0.1,,0.12917869846681898,0.0,0.00035880000000000005,44.58777777777778,32.88762662398176,2023-05-31 12:07:00,,,0.0,0.0,,,-0.1504888765030369,0.28072096383354667,0.0002807209638335467,77.39537399045899,0.077395373990459,20.897381920968474,0.020897381920968475,0.0,0.0,0.8583936664861214,371.38916666666665,383.6034353751726,29.84217231948184,29.855454545454542,1.0003588,,,6.9887500000000005,1.87
113,,0.1,,0.13097259495808275,0.0,0.00035880000000000005,25.92875,32.19173473306881,2023-05-31 12:08:00,,,0.0,0.0,,,-0.1512450722841579,0.2853869497770756,0.00028538694977707567,77.3911222374963,0.07739112223749631,20.89445433409352,0.02089445433409352,0.0,0.0,0.8659627251327078,326.3663636363636,377.8796934215684,29.837038389671203,29.790833333333335,1.0003588,,,6.98,1.88
114,,0.1,,0.1320576528429001,0.0,0.00035880000000000005,26.235555555555557,31.596113558010323,2023-05-31 12:09:00,,,0.0,0.0,,,-0.1514294132219309,0.2900696912223929,0.0002900696912223929,77.38906815201737,0.07738906815201738,20.891077973862526,0.02089107797386253,0.0,0.0,0.8720739916581459,437.0858333333333,383.80033979131815,29.836167879276807,29.828333333333333,1.0003588,,,6.976666666666667,1.9
115,,0.1,,0.1314307251252075,0.0,0.00035880000000000005,49.016666666666666,33.338177443106815,2023-05-31 12:10:00,,,0.0,0.0,,,-0.15049978415204396,0.2915076588190009,0.0002915076588190009,77.391861361842,0.07739186136184201,20.88983382717255,0.02088983382717255,0.0,0.0,0.8732951071373516,408.84833333333336,386.3051514739043,29.83988444297494,29.873333333333335,1.0003588,,,6.97625,1.92
116,,0.1,,0.13174553249919774,0.0,0.00035880000000000005,30.98,33.102358654191356,2023-05-31 12:11:00,,,0.0,0.0,,,-0.1499284771913422,0.29343023387456546,0.0002934302338745655,77.390332129694,0.077390332129694,20.889431307392886,0.02088943130739289,0.0,0.0,0.8787225413559095,315.21636363636367,379.1962411998619,29.83625961898423,29.80363636363636,1.0003588,,,6.97,1.93
117,,0.1,,0.1325713775105664,0.0,0.00035880000000000005,21.555555555555557,31.94767374091832,2023-05-31 12:12:00,,,0.0,0.0,,,-0.1491303179689686,0.2976770655133802,0.0002976770655133802,77.38796937950546,0.07738796937950547,20.887988630886017,0.020887988630886017,0.0,0.0,0.8889632860445733,403.05833333333334,381.58245992640326,29.83130030398106,29.786666666666665,1.0003588,,,6.9625,1.95
118,,0.1,,0.13180000331203742,0.0,0.00035880000000000005,44.26375,33.17928578591348,2023-05-31 12:13:00,,,0.0,0.0,,,-0.14744505471290092,0.2988092919896414,0.00029880929198964143,77.38651889838485,0.07738651889838485,20.88832611418667,0.02088832611418667,0.0,0.0,0.8938923286960901,419.0308333333333,385.3273107038123,29.835086953836317,29.86916666666667,1.0003588,,,6.96,1.97
119,,0.1,,0.13130636033829218,0.0,0.00035880000000000005,28.033333333333335,32.664688878895454,2023-05-31 12:14:00,,,0.0,0.0,,,-0.14688233978377624,0.29915000113734214,0.00029915000113734215,77.38617724757039,0.0773861772475704,20.88796570993254,0.020887965709932545,0.0,0.0,0.8939560775760158,344.8633333333333,381.28089989990843,29.8319949151344,29.804166666666664,1.0003588,,,6.96,1.98
120,,0.1,,0.13139312596627362,0.0,0.00035880000000000005,29.29,32.32721901021,2023-05-31 12:15:00,,,0.0,0.0,,,-0.14670622453214682,0.3019506641175273,0.0003019506641175273,77.38583462628826,0.07738583462628826,20.88537936599276,0.02088537936599276,0.0,0.0,0.8956206622131583,431.3341666666667,386.28624112371466,29.834962098911216,29.861666666666665,1.0003588,,,6.9511111111111115,2.0
